#X-Achse   ,Y-Achse
     0.00801 ,     0.00004995
     0.00892 ,     0.00005995
     0.00989 ,     0.00006994
     0.01097 ,     0.00007993
     0.01185 ,     0.00008992
     0.01279 ,     0.00009991
     0.01379 ,     0.00010990
     0.01485 ,     0.00011990
     0.01586 ,     0.00012988
     0.01678 ,     0.00013987
